StudentID,FirstName,LastName,Gender,YearGroup,TutorGroup,AdmissionDate,AttendancePercent,ParentName,ParentPhone,ParentEmail
S08258,Olivia,Wilson,Female,9,9E,2024-03-23,92.5,Lily Wilson,07253334310,lily_wilson8258@example.test
S08259,Harry,Lewis,Male,10,10A,2019-06-07,88.3,Ethan Lewis,07419141375,ethan_lewis8259@example.test
S08260,George,Clarke,Male,8,8A,2020-06-15,90.9,Leo Clarke,07124795871,leo_clarke8260@example.test
S08261,Lucas,Johnson,Male,10,10F,2019-03-19,97.2,Emily Johnson,07374733051,emily_johnson8261@example.test
S08262,Amelia,Walker,Female,8,8B,2020-03-28,93.3,Isla Walker,07606470849,isla_walker8262@example.test
S08263,Sophia,Hall,Female,8,8E,2022-10-03,91.9,Amelia Hall,07122086139,amelia_hall8263@example.test
S08264,Amelia,Smith,Female,12,12D,2022-10-04,94.2,Emily Smith,07207481104,emily_smith8264@example.test
S08265,Ella,Hall,Female,7,7A,2022-12-24,95.7,Mia Hall,07346817145,mia_hall8265@example.test
S08266,Jack,Davies,Male,12,12A,2025-04-12,85.3,Harry Davies,07754033382,harry_davies8266@example.test
S08267,Harry,Johnson,Male,8,8A,2020-07-29,98.6,Sophia Johnson,07952810170,sophia_johnson8267@example.test
S08268,Leo,Wilson,Male,9,9A,2020-05-27,91.5,Emily Wilson,07267726666,emily_wilson8268@example.test
S08269,Ethan,Clarke,Male,8,8A,2022-02-01,93.8,Noah Clarke,07972034608,noah_clarke8269@example.test
S08270,Freya,Johnson,Female,11,11E,2024-06-13,97.6,George Johnson,07245201053,george_johnson8270@example.test
S08271,Oliver,Hall,Male,12,12A,2018-09-25,91.4,Oscar Hall,07528082368,oscar_hall8271@example.test
S08272,James,Lewis,Male,12,12F,2023-03-27,99.9,Harry Lewis,07750616481,harry_lewis8272@example.test
S08273,Isla,Johnson,Female,11,11C,2021-12-05,97.1,Oscar Johnson,07220160358,oscar_johnson8273@example.test
S08274,Leo,Hall,Male,8,8G,2021-08-29,97.0,Harry Hall,07737183953,harry_hall8274@example.test
S08275,Ethan,Davies,Male,12,12B,2020-09-08,83.8,James Davies,07443808480,james_davies8275@example.test
S08276,Oscar,Thomas,Male,8,8F,2021-08-23,92.5,Harry Thomas,07675267045,harry_thomas8276@example.test
S08277,Jack,Brown,Male,9,9G,2024-09-28,88.6,George Brown,07686492431,george_brown8277@example.test
S08278,Leo,Lewis,Male,13,13G,2024-01-05,97.1,Emily Lewis,07986034827,emily_lewis8278@example.test
S08279,Grace,Smith,Female,10,10E,2021-10-02,89.5,Ella Smith,07639861345,ella_smith8279@example.test
S08280,Sophia,Brown,Female,11,11A,2019-12-04,92.2,Noah Brown,07241695812,noah_brown8280@example.test
S08281,Ella,Roberts,Female,12,12A,2018-10-20,95.5,Leo Roberts,07701674568,leo_roberts8281@example.test
S08282,Olivia,Evans,Female,13,13B,2022-10-03,86.6,Lucas Evans,07754439162,lucas_evans8282@example.test
S08283,Emily,Hall,Female,12,12G,2021-03-03,92.1,Lucas Hall,07909064045,lucas_hall8283@example.test
S08284,George,Taylor,Male,8,8F,2020-05-01,92.3,Lucas Taylor,07303552033,lucas_taylor8284@example.test
S08285,Emily,Hall,Female,8,8C,2020-04-25,99.2,Lucas Hall,07453583884,lucas_hall8285@example.test
S08286,Freya,Walker,Female,12,12A,2020-01-17,96.5,Freya Walker,07308459925,freya_walker8286@example.test
S08287,Lily,Smith,Female,11,11E,2018-10-16,88.9,Ella Smith,07570403993,ella_smith8287@example.test
S08288,Oscar,Wilson,Male,7,7C,2025-03-12,95.4,James Wilson,07105193316,james_wilson8288@example.test
S08289,Amelia,Evans,Female,7,7E,2024-06-21,89.8,George Evans,07967546211,george_evans8289@example.test
S08290,Leo,Young,Male,13,13D,2019-03-13,99.6,Lily Young,07857864904,lily_young8290@example.test
S08291,Oliver,Roberts,Male,11,11E,2019-01-01,89.4,Ella Roberts,07191418362,ella_roberts8291@example.test
S08292,Grace,Hall,Female,8,8D,2021-07-01,86.4,Lucas Hall,07188430272,lucas_hall8292@example.test
S08293,Oliver,Thomas,Male,7,7B,2025-04-30,97.7,Amelia Thomas,07346590335,amelia_thomas8293@example.test
S08294,James,Johnson,Male,11,11D,2020-08-10,83.4,George Johnson,07155810224,george_johnson8294@example.test
S08295,Freya,Wilson,Female,10,10B,2019-03-23,83.2,Emily Wilson,07190917681,emily_wilson8295@example.test
S08296,Mia,Brown,Female,12,12F,2024-04-04,88.7,Harry Brown,07274540498,harry_brown8296@example.test
S08297,Jack,Walker,Male,10,10E,2018-09-16,91.7,Jack Walker,07211368893,jack_walker8297@example.test
S08298,Amelia,Clarke,Female,12,12A,2019-07-01,94.6,Isla Clarke,07170182049,isla_clarke8298@example.test
S08299,Isla,Walker,Female,11,11A,2020-11-18,83.9,Leo Walker,07564824169,leo_walker8299@example.test
S08300,Sophia,Brown,Female,13,13D,2020-03-27,86.0,Oscar Brown,07861948654,oscar_brown8300@example.test
S08301,Amelia,Evans,Female,8,8G,2020-04-28,92.8,Oliver Evans,07433272276,oliver_evans8301@example.test
S08302,Jack,Hall,Male,9,9B,2025-01-08,98.8,Oscar Hall,07164397343,oscar_hall8302@example.test
S08303,Oscar,Evans,Male,11,11B,2022-07-30,95.9,Ethan Evans,07607701703,ethan_evans8303@example.test
S08304,Mia,Johnson,Female,12,12E,2021-11-18,84.1,Lucas Johnson,07641980635,lucas_johnson8304@example.test
S08305,Isla,Thomas,Female,11,11D,2023-05-28,84.9,Noah Thomas,07493279049,noah_thomas8305@example.test
S08306,Jack,Wilson,Male,13,13E,2025-04-07,91.6,Harry Wilson,07770156273,harry_wilson8306@example.test
S08307,Harry,Johnson,Male,8,8B,2023-03-31,89.8,Freya Johnson,07575159624,freya_johnson8307@example.test
S08308,Emily,Roberts,Female,7,7A,2023-10-06,92.6,Jack Roberts,07791704247,jack_roberts8308@example.test
S08309,Mia,Evans,Female,9,9F,2019-11-01,99.2,Ella Evans,07173488969,ella_evans8309@example.test
S08310,Freya,Clarke,Female,7,7C,2023-02-11,98.2,Noah Clarke,07625403818,noah_clarke8310@example.test
S08311,Mia,Jones,Female,10,10B,2022-11-13,97.5,Amelia Jones,07176637509,amelia_jones8311@example.test
S08312,Ella,Roberts,Female,10,10D,2021-08-29,98.5,Olivia Roberts,07214465938,olivia_roberts8312@example.test
S08313,Isla,Hall,Female,10,10A,2021-08-03,90.5,Freya Hall,07462486808,freya_hall8313@example.test
S08314,Grace,Jones,Female,12,12E,2025-05-13,97.0,Ethan Jones,07249707489,ethan_jones8314@example.test
S08315,Leo,Thomas,Male,13,13F,2019-07-25,90.8,Oliver Thomas,07699557343,oliver_thomas8315@example.test
S08316,Ella,Smith,Female,9,9D,2023-09-02,90.8,George Smith,07858343046,george_smith8316@example.test
S08317,Mia,Wilson,Female,8,8A,2020-02-11,92.9,Oscar Wilson,07739277154,oscar_wilson8317@example.test
S08318,Amelia,Brown,Female,7,7F,2023-02-18,94.7,Olivia Brown,07774991900,olivia_brown8318@example.test
S08319,Mia,Thomas,Female,7,7G,2025-06-28,96.5,Oliver Thomas,07185716557,oliver_thomas8319@example.test
S08320,Oscar,Johnson,Male,9,9G,2025-05-30,94.2,Grace Johnson,07696423419,grace_johnson8320@example.test
S08321,Oliver,Walker,Male,11,11A,2024-04-10,84.2,Mia Walker,07785677168,mia_walker8321@example.test
S08322,George,Walker,Male,9,9G,2023-03-25,83.3,Oscar Walker,07633286688,oscar_walker8322@example.test
S08323,Mia,Davies,Female,11,11D,2024-09-04,89.8,Harry Davies,07677047933,harry_davies8323@example.test
S08324,George,Brown,Male,10,10F,2021-11-09,93.0,Amelia Brown,07913191356,amelia_brown8324@example.test
S08325,Mia,Jones,Female,11,11B,2023-10-20,85.8,Ella Jones,07996146305,ella_jones8325@example.test
S08326,Mia,Wilson,Female,11,11F,2023-01-22,84.6,Amelia Wilson,07946998189,amelia_wilson8326@example.test
S08327,Lucas,Roberts,Male,7,7A,2020-05-10,99.6,Lucas Roberts,07120513375,lucas_roberts8327@example.test
S08328,Amelia,Roberts,Female,8,8G,2025-02-10,94.6,Leo Roberts,07808582129,leo_roberts8328@example.test
S08329,Ella,Davies,Female,9,9G,2018-12-17,83.7,Harry Davies,07999393041,harry_davies8329@example.test
S08330,George,Smith,Male,12,12E,2019-12-26,85.2,Isla Smith,07586978361,isla_smith8330@example.test
S08331,Grace,Wilson,Female,11,11F,2024-01-18,83.4,Jack Wilson,07637657341,jack_wilson8331@example.test
S08332,Ethan,Johnson,Male,9,9C,2018-11-30,96.2,Lucas Johnson,07956312430,lucas_johnson8332@example.test
S08333,Harry,Thomas,Male,10,10E,2019-08-17,82.6,Grace Thomas,07162621399,grace_thomas8333@example.test
S08334,Lily,Wilson,Female,9,9C,2020-10-11,99.5,Lucas Wilson,07551897236,lucas_wilson8334@example.test
S08335,Oscar,Thomas,Male,13,13D,2021-04-20,98.0,Oliver Thomas,07741647157,oliver_thomas8335@example.test
S08336,Isla,Walker,Female,9,9A,2025-01-04,90.7,George Walker,07146198985,george_walker8336@example.test
S08337,George,Wilson,Male,13,13B,2022-10-28,95.5,Mia Wilson,07176685987,mia_wilson8337@example.test
S08338,Harry,Clarke,Male,7,7F,2020-07-06,83.7,Mia Clarke,07839940502,mia_clarke8338@example.test
S08339,Lily,Young,Female,13,13D,2021-10-13,82.2,Ethan Young,07159709370,ethan_young8339@example.test
S08340,Emily,Brown,Female,8,8E,2023-11-05,86.8,Oliver Brown,07903485078,oliver_brown8340@example.test
S08341,Jack,Walker,Male,11,11E,2019-06-26,85.4,Mia Walker,07312537879,mia_walker8341@example.test
S08342,Ella,Walker,Female,7,7B,2020-12-30,82.9,Harry Walker,07177379958,harry_walker8342@example.test
S08343,Oscar,Jones,Male,8,8C,2023-07-01,92.5,Lucas Jones,07825021205,lucas_jones8343@example.test
S08344,Oscar,Davies,Male,8,8B,2019-10-12,93.1,George Davies,07772765303,george_davies8344@example.test
S08345,Ella,Evans,Female,9,9A,2023-09-05,94.6,Harry Evans,07601101687,harry_evans8345@example.test
S08346,Lucas,Wilson,Male,13,13B,2022-03-14,85.0,Oscar Wilson,07140811778,oscar_wilson8346@example.test
S08347,Freya,Thomas,Female,13,13E,2020-07-28,85.6,Amelia Thomas,07815118073,amelia_thomas8347@example.test
S08348,Grace,Walker,Female,12,12E,2019-12-03,94.4,Freya Walker,07671715008,freya_walker8348@example.test
S08349,Leo,Clarke,Male,10,10E,2018-11-15,88.7,James Clarke,07646854985,james_clarke8349@example.test
S08350,Isla,Roberts,Female,12,12B,2020-12-08,95.7,Leo Roberts,07217790329,leo_roberts8350@example.test
S08351,Oliver,Roberts,Male,13,13G,2025-03-07,94.9,Lucas Roberts,07516791158,lucas_roberts8351@example.test
S08352,Jack,Jones,Male,11,11A,2021-06-21,92.6,Oliver Jones,07417411044,oliver_jones8352@example.test
S08353,Sophia,Clarke,Female,7,7D,2024-03-01,87.2,Noah Clarke,07933638378,noah_clarke8353@example.test
S08354,Ethan,Evans,Male,11,11G,2019-09-27,86.7,Leo Evans,07871358276,leo_evans8354@example.test
S08355,Jack,Young,Male,7,7F,2021-05-22,83.0,Sophia Young,07197914588,sophia_young8355@example.test
S08356,Lily,Davies,Female,7,7B,2021-01-01,97.0,Oliver Davies,07830895104,oliver_davies8356@example.test
S08357,Sophia,Evans,Female,9,9A,2025-01-07,96.2,James Evans,07722484975,james_evans8357@example.test
S08358,Emily,Davies,Female,11,11D,2024-11-04,100.0,Leo Davies,07413537288,leo_davies8358@example.test
S08359,Freya,Brown,Female,10,10D,2024-09-11,89.9,Amelia Brown,07757849622,amelia_brown8359@example.test
S08360,Noah,Jones,Male,13,13E,2023-06-22,87.4,George Jones,07573810958,george_jones8360@example.test
S08361,Emily,Lewis,Female,7,7F,2025-01-09,99.8,Lily Lewis,07508004534,lily_lewis8361@example.test
S08362,Lucas,Clarke,Male,10,10E,2023-10-13,97.6,Leo Clarke,07213795072,leo_clarke8362@example.test
S08363,Leo,Hall,Male,13,13G,2018-09-11,97.0,George Hall,07747649736,george_hall8363@example.test
S08364,Amelia,Clarke,Female,10,10E,2023-11-13,85.1,George Clarke,07699262043,george_clarke8364@example.test
S08365,Grace,Davies,Female,11,11B,2024-09-03,96.7,Lucas Davies,07791484416,lucas_davies8365@example.test
S08366,Harry,Hall,Male,10,10D,2024-12-12,93.6,Oscar Hall,07985185749,oscar_hall8366@example.test
S08367,Olivia,Hall,Female,13,13C,2020-11-23,85.8,Isla Hall,07667539781,isla_hall8367@example.test
S08368,George,Brown,Male,9,9B,2020-05-26,96.4,Amelia Brown,07949887122,amelia_brown8368@example.test
S08369,Isla,Walker,Female,7,7B,2021-10-14,99.5,Oliver Walker,07502689288,oliver_walker8369@example.test
S08370,Amelia,Roberts,Female,13,13A,2024-09-20,94.4,Noah Roberts,07701107760,noah_roberts8370@example.test
S08371,Mia,Evans,Female,13,13G,2018-12-31,82.3,Leo Evans,07198360614,leo_evans8371@example.test
S08372,Mia,Jones,Female,8,8E,2021-05-10,99.2,Noah Jones,07629511901,noah_jones8372@example.test
S08373,Mia,Jones,Female,11,11C,2023-06-10,94.1,Noah Jones,07206583627,noah_jones8373@example.test
S08374,Emily,Walker,Female,13,13F,2022-03-16,85.5,Ella Walker,07361114679,ella_walker8374@example.test
S08375,Emily,Johnson,Female,10,10A,2021-10-21,82.5,Oscar Johnson,07398152430,oscar_johnson8375@example.test
S08376,James,Thomas,Male,11,11E,2019-07-07,99.9,Lucas Thomas,07532136131,lucas_thomas8376@example.test
S08377,Grace,Lewis,Female,8,8B,2021-10-28,90.2,Olivia Lewis,07545826641,olivia_lewis8377@example.test
S08378,Emily,Smith,Female,13,13E,2024-04-12,83.2,Freya Smith,07669084852,freya_smith8378@example.test
S08379,Lily,Clarke,Female,12,12B,2019-09-04,97.4,Oliver Clarke,07859106337,oliver_clarke8379@example.test
S08380,James,Clarke,Male,9,9E,2019-01-22,99.4,Jack Clarke,07805060429,jack_clarke8380@example.test
S08381,Olivia,Davies,Female,11,11G,2021-12-24,97.4,Oscar Davies,07421778409,oscar_davies8381@example.test
S08382,Ella,Hall,Female,8,8C,2021-12-26,83.5,Sophia Hall,07203698490,sophia_hall8382@example.test
S08383,Emily,Wilson,Female,11,11G,2021-10-11,83.3,Lucas Wilson,07537847521,lucas_wilson8383@example.test
S08384,Harry,Wilson,Male,8,8G,2019-09-03,91.0,Ethan Wilson,07861517390,ethan_wilson8384@example.test
S08385,Ethan,Smith,Male,13,13C,2022-01-15,92.3,Noah Smith,07873769469,noah_smith8385@example.test
S08386,Freya,Evans,Female,13,13A,2022-03-24,91.5,Leo Evans,07967700016,leo_evans8386@example.test
S08387,James,Thomas,Male,13,13D,2021-02-22,99.9,Jack Thomas,07979648348,jack_thomas8387@example.test
S08388,Harry,Smith,Male,11,11F,2022-11-22,94.5,Grace Smith,07494735442,grace_smith8388@example.test
S08389,George,Wilson,Male,11,11B,2023-11-29,90.9,Isla Wilson,07457241391,isla_wilson8389@example.test
S08390,Ethan,Hall,Male,8,8C,2021-06-23,97.6,Emily Hall,07739563144,emily_hall8390@example.test
S08391,Emily,Hall,Female,7,7F,2023-10-24,100.0,Ella Hall,07924267261,ella_hall8391@example.test
S08392,Harry,Brown,Male,12,12B,2023-03-10,89.4,Mia Brown,07316277414,mia_brown8392@example.test
S08393,Sophia,Johnson,Female,11,11D,2020-08-11,89.9,Oscar Johnson,07822505093,oscar_johnson8393@example.test
S08394,Olivia,Walker,Female,12,12C,2021-08-23,84.4,Lucas Walker,07353712627,lucas_walker8394@example.test
S08395,Oliver,Johnson,Male,13,13D,2022-08-27,88.0,Harry Johnson,07524299816,harry_johnson8395@example.test
S08396,Leo,Evans,Male,7,7A,2019-08-11,91.7,Grace Evans,07525527319,grace_evans8396@example.test
S08397,Noah,Thomas,Male,9,9F,2023-07-16,94.0,Lucas Thomas,07358123422,lucas_thomas8397@example.test
S08398,Mia,Lewis,Female,10,10B,2025-06-02,88.2,Ethan Lewis,07890100692,ethan_lewis8398@example.test
S08399,Mia,Evans,Female,11,11D,2025-02-21,86.7,Ethan Evans,07800970607,ethan_evans8399@example.test
S08400,Mia,Clarke,Female,13,13B,2021-09-28,90.6,Leo Clarke,07721499138,leo_clarke8400@example.test
S08401,Lucas,Roberts,Male,9,9C,2019-10-28,98.5,Freya Roberts,07114996568,freya_roberts8401@example.test
S08402,Lucas,Roberts,Male,8,8C,2021-03-09,94.5,Noah Roberts,07787050168,noah_roberts8402@example.test
S08403,Amelia,Hall,Female,7,7G,2020-06-13,85.2,Oliver Hall,07604252167,oliver_hall8403@example.test
S08404,Oscar,Clarke,Male,13,13B,2024-09-15,90.1,Oliver Clarke,07458435943,oliver_clarke8404@example.test
S08405,Lily,Hall,Female,7,7D,2020-03-12,85.7,Olivia Hall,07463393373,olivia_hall8405@example.test
S08406,Lily,Young,Female,7,7G,2024-01-13,83.9,Mia Young,07737067365,mia_young8406@example.test
S08407,Mia,Davies,Female,12,12B,2018-11-05,92.4,Lucas Davies,07643019233,lucas_davies8407@example.test
S08408,James,Roberts,Male,7,7F,2021-09-17,88.9,Ella Roberts,07686774492,ella_roberts8408@example.test
S08409,Ethan,Johnson,Male,9,9B,2021-07-11,82.6,Jack Johnson,07787487015,jack_johnson8409@example.test
S08410,Olivia,Lewis,Female,7,7A,2023-12-13,93.1,Oliver Lewis,07591540619,oliver_lewis8410@example.test
S08411,Harry,Evans,Male,9,9D,2023-02-14,96.2,Mia Evans,07339169338,mia_evans8411@example.test
S08412,Leo,Roberts,Male,7,7F,2021-09-05,88.4,Noah Roberts,07711761285,noah_roberts8412@example.test
S08413,Oliver,Jones,Male,10,10D,2024-09-05,86.3,George Jones,07918184897,george_jones8413@example.test
S08414,Emily,Evans,Female,12,12B,2019-12-28,95.5,Oliver Evans,07972403399,oliver_evans8414@example.test
S08415,Freya,Evans,Female,8,8B,2024-12-29,94.4,Amelia Evans,07464332000,amelia_evans8415@example.test
S08416,Leo,Wilson,Male,12,12F,2023-01-24,99.8,Leo Wilson,07992391528,leo_wilson8416@example.test
S08417,George,Clarke,Male,7,7F,2019-06-19,91.4,Emily Clarke,07809799852,emily_clarke8417@example.test
S08418,Oscar,Young,Male,12,12E,2019-11-17,86.2,Ella Young,07433738381,ella_young8418@example.test
S08419,Freya,Wilson,Female,12,12G,2024-08-13,87.5,James Wilson,07545054233,james_wilson8419@example.test
S08420,Harry,Evans,Male,11,11B,2024-02-04,94.5,Leo Evans,07103142291,leo_evans8420@example.test
S08421,Grace,Wilson,Female,8,8G,2023-08-20,92.9,Grace Wilson,07659140091,grace_wilson8421@example.test
S08422,Jack,Jones,Male,8,8C,2021-07-07,83.4,George Jones,07389295545,george_jones8422@example.test
S08423,Oscar,Smith,Male,10,10F,2020-07-07,99.4,James Smith,07416074150,james_smith8423@example.test
S08424,Freya,Hall,Female,13,13E,2021-04-26,98.0,Olivia Hall,07110042475,olivia_hall8424@example.test
S08425,Mia,Taylor,Female,8,8B,2019-06-09,95.1,George Taylor,07295052320,george_taylor8425@example.test
S08426,Jack,Evans,Male,13,13E,2023-06-09,82.1,Lily Evans,07722869348,lily_evans8426@example.test
S08427,Isla,Brown,Female,8,8E,2025-02-04,82.4,Ella Brown,07373490187,ella_brown8427@example.test
S08428,Olivia,Walker,Female,10,10F,2020-10-28,94.0,Grace Walker,07493485355,grace_walker8428@example.test
S08429,James,Roberts,Male,8,8C,2021-10-01,94.8,Harry Roberts,07894374880,harry_roberts8429@example.test
S08430,George,Davies,Male,8,8B,2021-01-12,93.4,Leo Davies,07214016273,leo_davies8430@example.test
S08431,Sophia,Thomas,Female,12,12F,2022-12-13,82.9,Ella Thomas,07712143317,ella_thomas8431@example.test
S08432,George,Young,Male,8,8F,2024-08-22,82.4,James Young,07733807988,james_young8432@example.test
S08433,George,Lewis,Male,13,13E,2021-01-17,94.1,Jack Lewis,07213505217,jack_lewis8433@example.test
S08434,Freya,Wilson,Female,12,12E,2020-07-08,85.4,Noah Wilson,07338687270,noah_wilson8434@example.test
S08435,James,Young,Male,8,8D,2019-01-26,94.0,Ethan Young,07567985852,ethan_young8435@example.test
S08436,Harry,Evans,Male,12,12F,2023-08-06,99.0,Mia Evans,07356222763,mia_evans8436@example.test
S08437,Emily,Jones,Female,10,10A,2024-07-21,99.2,Ella Jones,07383646773,ella_jones8437@example.test
S08438,Harry,Lewis,Male,11,11G,2025-01-28,84.1,Sophia Lewis,07210318481,sophia_lewis8438@example.test
S08439,Sophia,Johnson,Female,7,7B,2025-03-30,95.3,Olivia Johnson,07182747439,olivia_johnson8439@example.test
S08440,Sophia,Wilson,Female,10,10G,2021-05-06,91.3,James Wilson,07285394743,james_wilson8440@example.test
S08441,Jack,Roberts,Male,7,7E,2021-08-26,86.3,Sophia Roberts,07563559619,sophia_roberts8441@example.test
S08442,Olivia,Taylor,Female,8,8G,2025-06-22,93.1,Mia Taylor,07175275384,mia_taylor8442@example.test
S08443,Olivia,Hall,Female,7,7G,2022-09-09,90.9,Mia Hall,07781244950,mia_hall8443@example.test
S08444,Isla,Taylor,Female,13,13B,2024-07-22,95.8,Harry Taylor,07182834598,harry_taylor8444@example.test
S08445,Noah,Davies,Male,7,7A,2020-10-06,87.6,Oliver Davies,07282767008,oliver_davies8445@example.test
S08446,Amelia,Clarke,Female,7,7C,2020-06-01,90.5,Leo Clarke,07504521411,leo_clarke8446@example.test
S08447,Emily,Taylor,Female,13,13E,2018-10-15,83.8,Emily Taylor,07222487702,emily_taylor8447@example.test
S08448,Sophia,Smith,Female,9,9G,2021-11-13,87.0,Jack Smith,07247705214,jack_smith8448@example.test
S08449,Jack,Lewis,Male,7,7C,2025-04-15,99.8,Lily Lewis,07140115377,lily_lewis8449@example.test
S08450,Lucas,Smith,Male,11,11F,2019-10-19,85.6,Leo Smith,07807435970,leo_smith8450@example.test
S08451,Leo,Wilson,Male,11,11F,2022-04-04,92.5,Isla Wilson,07465143339,isla_wilson8451@example.test
S08452,James,Davies,Male,10,10B,2019-11-02,82.1,Mia Davies,07436824530,mia_davies8452@example.test
S08453,Lily,Roberts,Female,11,11B,2022-04-05,98.8,Noah Roberts,07722557421,noah_roberts8453@example.test
S08454,Ethan,Lewis,Male,11,11A,2025-06-20,88.0,Isla Lewis,07813736348,isla_lewis8454@example.test
S08455,Lucas,Jones,Male,7,7E,2020-01-24,88.8,Amelia Jones,07456729821,amelia_jones8455@example.test
S08456,Jack,Walker,Male,12,12F,2020-05-08,96.5,Olivia Walker,07757732159,olivia_walker8456@example.test
